id	losslessRaw	lossyRaw	losslessGZIP	lossyGZIP
AF-P0CX80-F1-model_v4	7874	7874	4095	3132
AF-P0CX81-F1-model_v4	7874	7874	4102	3131
AF-P0CX82-F1-model_v4	18076	18072	10779	7369
AF-P0CX83-F1-model_v4	18076	18072	10789	7387
AF-P0CX84-F1-model_v4	12984	12984	7348	5226
AF-P0CX85-F1-model_v4	12984	12984	7336	5232
AF-P0CX86-F1-model_v4	4840	4840	2528	2050
AF-P0CX87-F1-model_v4	4840	4840	2525	2037
AF-P0CX91-F1-model_v4	9220	9220	4714	3544
AF-P0CX93-F1-model_v4	11627	11627	6213	4582
AF-P0CX94-F1-model_v4	16379	16379	9593	6724
AF-P0CX95-F1-model_v4	16379	16379	9557	6693
AF-P0CX96-F1-model_v4	16379	16379	9570	6738
AF-P0CX97-F1-model_v4	16379	16379	9573	6716
AF-P0CX98-F1-model_v4	16379	16379	9584	6711
AF-P0CX99-F1-model_v4	16367	16367	9587	6684
AF-P0CY00-F1-model_v4	16371	16371	9574	6694
AF-P0CY01-F1-model_v4	16371	16371	9565	6700
AF-P0CY02-F1-model_v4	7463	7461	3428	2707
AF-P0CY03-F1-model_v4	7461	7461	3433	2724
AF-P0CY04-F1-model_v4	7463	7461	3424	2707
AF-P0CY05-F1-model_v4	7463	7461	3432	2706
AF-P0CY06-F1-model_v4	17516	17514	10370	7206
AF-P0CY07-F1-model_v4	17535	17533	10370	7200
AF-P0CY08-F1-model_v4	19792	19786	11940	8124
AF-P0CY09-F1-model_v4	19809	19805	11936	8114
AF-P0CY11-F1-model_v4	13960	13960	7854	5610
AF-P0CY13-F1-model_v4	13252	13252	7427	5320
AF-P0CZ17-F1-model_v4	28814	28812	18325	12056
AF-P10080-F1-model_v4	25059	25055	15727	10530
AF-P10081-F1-model_v4	32159	32159	20750	13627
AF-P10127-F1-model_v4	30080	30080	19190	12438
AF-P10174-F1-model_v4	8658	8658	4405	3345
AF-P10355-F1-model_v4	22799	22797	14032	9426
AF-P10356-F1-model_v4	35406	35406	22895	14837
AF-P10363-F1-model_v4	34236	34236	21972	14192
AF-P10507-F1-model_v4	36511	36505	23631	15182
AF-P10566-F1-model_v4	26241	26237	16444	10952
AF-P10591-F1-model_v4	47938	47938	31616	20123
AF-P10592-F1-model_v4	47816	47816	31559	20133
AF-P10614-F1-model_v4	42367	42363	27670	17456
AF-P10622-F1-model_v4	10975	10975	6021	4408
AF-P10659-F1-model_v4	30752	30750	19511	12627
AF-P10662-F1-model_v4	27539	27537	17412	11584
AF-P10663-F1-model_v4	13053	13053	7295	5237
AF-P10664-F1-model_v4	29128	29128	18499	12224
AF-P10823-F1-model_v4	36009	36009	23343	15147
AF-P10834-F1-model_v4	26052	26050	16460	10956
AF-P10849-F1-model_v4	36347	36347	23544	15377
AF-P10862-F1-model_v4	38771	38771	25317	16517
AF-P10863-F1-model_v4	20179	20179	12163	8294
AF-P10869-F1-model_v4	40687	40685	26674	17174
AF-P10870-F1-model_v4	64670	64666	42942	27121
AF-P10961-F1-model_v4	62264	62260	40986	26269
AF-P10962-F1-model_v4	26740	26740	16784	11153
AF-P10963-F1-model_v4	42543	42539	28008	18018
AF-P10964-F1-model_v4	119607	119605	80535	49815
AF-P11075-F1-model_v4	144484	144482	97543	58732
AF-P11076-F1-model_v4	17526	17526	10355	7186
AF-P11154-F1-model_v4	85184	85180	57450	35583
AF-P11325-F1-model_v4	67737	67735	45246	28464
AF-P11353-F1-model_v4	28221	28219	17786	11683
AF-P11412-F1-model_v4	40437	40437	26458	17041
AF-P11433-F1-model_v4	64561	64559	42913	27074
AF-P11484-F1-model_v4	46073	46073	30370	19402
AF-P11491-F1-model_v4	43887	43885	28736	18253
AF-P11632-F1-model_v4	11159	11157	6057	4428
AF-P11633-F1-model_v4	11571	11569	6340	4594
AF-P11655-F1-model_v4	36791	36791	23868	15471
AF-P11709-F1-model_v4	36260	36258	23413	15167
AF-P11710-F1-model_v4	40442	40438	26408	17128
AF-P11745-F1-model_v4	33140	33140	21189	13624
AF-P11746-F1-model_v4	24885	24881	15445	10261
AF-P11747-F1-model_v4	16447	16447	9637	6720
AF-P11792-F1-model_v4	61548	61546	40487	25858
AF-P11914-F1-model_v4	37853	37849	24558	15761
AF-P11927-F1-model_v4	36027	36023	23319	15211
AF-P11938-F1-model_v4	61868	61866	40759	26071
AF-P11972-F1-model_v4	53872	53870	35322	22715
AF-P11978-F1-model_v4	98518	98516	65870	40953
AF-P11986-F1-model_v4	41682	41680	27233	17427
AF-P12383-F1-model_v4	79824	79820	53699	33352
AF-P12385-F1-model_v4	35186	35186	22783	14902
AF-P12611-F1-model_v4	38956	38956	25363	16460
AF-P12612-F1-model_v4	41923	41919	27584	17726
AF-P12630-F1-model_v4	44266	44262	29080	18671
AF-P12683-F1-model_v4	76267	76265	51224	31928
AF-P12684-F1-model_v4	76283	76281	51204	31925
AF-P12685-F1-model_v4	91849	91845	62054	38339
AF-P12686-F1-model_v4	29005	29003	18347	12063
AF-P12687-F1-model_v4	31551	31545	20149	13132
AF-P12688-F1-model_v4	52163	52163	34120	22029
AF-P12689-F1-model_v4	73912	73910	49564	30964
AF-P12695-F1-model_v4	37047	37037	24097	15705
AF-P12709-F1-model_v4	42720	42720	27998	17777
AF-P12753-F1-model_v4	98438	98434	65756	40371
AF-P12754-F1-model_v4	48589	48587	32057	20383
AF-P12866-F1-model_v4	93959	93959	63553	39120
AF-P12887-F1-model_v4	29874	29870	19025	12456
AF-P12904-F1-model_v4	27319	27319	17238	11385
AF-P12945-F1-model_v4	65889	65883	43729	27352
AF-P12954-F1-model_v4	87578	87578	59185	36629
AF-P12962-F1-model_v4	16120	16118	9356	6532
AF-P13045-F1-model_v4	40718	40718	26676	17179
AF-P13090-F1-model_v4	41997	41993	27484	17609
AF-P13099-F1-model_v4	50670	50668	33223	21341
AF-P13130-F1-model_v4	26203	26203	16431	10995
AF-P13134-F1-model_v4	60492	60488	39961	25306
AF-P13181-F1-model_v4	44160	44156	29075	18543
AF-P13185-F1-model_v4	78793	78793	52963	33092
AF-P13186-F1-model_v4	84035	84035	56573	35215
AF-P13188-F1-model_v4	62274	62270	41004	26115
AF-P13259-F1-model_v4	35297	35293	22772	14830
AF-P13298-F1-model_v4	19919	19919	12139	8233
AF-P13365-F1-model_v4	44948	44948	29520	18911
AF-P13382-F1-model_v4	107335	107329	71927	44919
AF-P13393-F1-model_v4	21538	21538	13118	8831
AF-P13433-F1-model_v4	99285	99281	66496	41403
AF-P13434-F1-model_v4	14788	14784	8425	5941
AF-P13483-F1-model_v4	21221	21217	13080	8875
AF-P13517-F1-model_v4	25019	25019	15602	10449
AF-P13574-F1-model_v4	52848	52844	34416	22348
AF-P13586-F1-model_v4	69208	69208	46272	29095
AF-P13587-F1-model_v4	79126	79122	53294	33269
AF-P13663-F1-model_v4	29328	29328	18566	12130
AF-P13711-F1-model_v4	56764	56762	37100	23805
AF-P13712-F1-model_v4	34103	34101	22015	14345
AF-P13856-F1-model_v4	23576	23576	14603	9806
AF-P13902-F1-model_v4	15386	15384	8962	6299
AF-P14020-F1-model_v4	23675	23675	14651	9827
AF-P14063-F1-model_v4	14485	14483	8194	5762
AF-P14064-F1-model_v4	43408	43404	28407	18298
AF-P14065-F1-model_v4	26603	26601	16678	10984
AF-P14066-F1-model_v4	21269	21269	13017	8899
AF-P14120-F1-model_v4	11318	11318	6278	4561
AF-P14126-F1-model_v4	31932	31930	20374	13273
AF-P14127-F1-model_v4	14358	14358	8230	5821
AF-P14164-F1-model_v4	55250	55248	36103	23257
AF-P14180-F1-model_v4	72652	72648	48727	30522
AF-P14242-F1-model_v4	65978	65976	44013	27766
AF-P14284-F1-model_v4	111415	111413	74569	46508
AF-P14291-F1-model_v4	63572	63572	42209	26646
AF-P14306-F1-model_v4	19962	19962	12049	8225
AF-P14359-F1-model_v4	14206	14204	8006	5698
AF-P14540-F1-model_v4	29374	29374	18605	12142
AF-P14680-F1-model_v4	61159	61153	40309	25595
AF-P14681-F1-model_v4	31123	31121	19949	13150
AF-P14682-F1-model_v4	25864	25864	16181	10799
AF-P14693-F1-model_v4	27915	27911	17656	11735
AF-P14724-F1-model_v4	13179	13177	7459	5321
AF-P14736-F1-model_v4	58430	58426	38500	24443
AF-P14737-F1-model_v4	96184	96182	64699	40225
AF-P14741-F1-model_v4	25917	25915	16221	10790
AF-P14742-F1-model_v4	54289	54289	35537	22912
AF-P14743-F1-model_v4	37531	37531	24344	15665
AF-P14747-F1-model_v4	47165	47165	31159	19953
AF-P14772-F1-model_v4	113902	113898	76360	47301
AF-P14832-F1-model_v4	15703	15703	9018	6256
AF-P14843-F1-model_v4	30242	30242	19156	12435
AF-P14904-F1-model_v4	40220	40214	26096	16559
AF-P14905-F1-model_v4	32435	32433	20830	13633
AF-P14906-F1-model_v4	51421	51415	33689	21672
AF-P14907-F1-model_v4	58454	58450	38107	24082
AF-P14908-F1-model_v4	29347	29347	18670	12255
AF-P14922-F1-model_v4	71081	71077	47141	29340
AF-P15019-F1-model_v4	27730	27728	17451	11381
AF-P15108-F1-model_v4	54565	54561	35878	22985
AF-P15179-F1-model_v4	51405	51403	33669	21587
AF-P15180-F1-model_v4	46651	46651	30752	19599
AF-P15202-F1-model_v4	41130	41130	26659	16709
AF-P15274-F1-model_v4	62468	62466	41122	26164
AF-P15303-F1-model_v4	57610	57610	37761	24150
AF-P15315-F1-model_v4	19625	19625	11929	8214
AF-P15365-F1-model_v4	42438	42432	27873	17872
AF-P15367-F1-model_v4	16551	16549	9651	6765
AF-P15380-F1-model_v4	47492	47492	31384	19989
AF-P15424-F1-model_v4	51909	51907	33864	21809
AF-P15436-F1-model_v4	81641	81637	54974	34104
AF-P15442-F1-model_v4	122054	122050	81968	50718
AF-P15454-F1-model_v4	17626	17626	10428	7197
AF-P15496-F1-model_v4	25417	25415	15858	10508
AF-P15565-F1-model_v4	44385	44379	29271	18748
AF-P15624-F1-model_v4	46409	46409	30617	19565
AF-P15625-F1-model_v4	40371	40369	26412	17046
AF-P15646-F1-model_v4	26263	26261	16326	10830
AF-P15700-F1-model_v4	18744	18744	11310	7687
AF-P15703-F1-model_v4	26010	26006	16299	10722
AF-P15705-F1-model_v4	45662	45662	29950	19117
AF-P15731-F1-model_v4	15073	15073	8613	6098
AF-P15732-F1-model_v4	14979	14979	8561	6056
AF-P15790-F1-model_v4	32384	32384	20743	13433
AF-P15801-F1-model_v4	93234	93230	63138	39004
AF-P15807-F1-model_v4	24499	24499	15216	10120
AF-P15873-F1-model_v4	22475	22475	13927	9305
AF-P15891-F1-model_v4	45418	45418	29805	19127
AF-P15938-F1-model_v4	79875	79873	53822	33649
AF-P15992-F1-model_v4	19504	19502	11869	8132
AF-P16120-F1-model_v4	40416	40416	26360	16936
AF-P16140-F1-model_v4	40527	40523	26521	17094
AF-P16151-F1-model_v4	31548	31544	20193	13187
AF-P16370-F1-model_v4	26645	26645	16719	11162
AF-P16387-F1-model_v4	33499	33497	21512	13953
AF-P16451-F1-model_v4	32973	32971	21183	13984
AF-P16467-F1-model_v4	43177	43177	28185	17820
AF-P16474-F1-model_v4	50945	50939	33344	21469
AF-P16521-F1-model_v4	76312	76308	51297	32038
AF-P16522-F1-model_v4	49835	49835	32697	20892
AF-P16523-F1-model_v4	23832	23830	14911	10030
AF-P16547-F1-model_v4	32229	32229	20682	13575
AF-P16550-F1-model_v4	27328	27328	17241	11389
AF-P16603-F1-model_v4	52425	52421	34088	21925
AF-P16622-F1-model_v4	32424	32418	20753	13445
AF-P16639-F1-model_v4	40495	40495	26495	17139
AF-P16649-F1-model_v4	53227	53223	34488	22232
AF-P16658-F1-model_v4	32109	32109	20600	13527
AF-P16661-F1-model_v4	36971	36967	24031	15570
AF-P16664-F1-model_v4	51339	51339	33641	21808
AF-P16861-F1-model_v4	71667	71665	47996	30052
AF-P16862-F1-model_v4	69503	69499	46402	29138
AF-P16892-F1-model_v4	30003	30003	19130	12585
AF-P16965-F1-model_v4	10685	10685	5629	4190
AF-P17064-F1-model_v4	41020	41018	26793	17241
AF-P17065-F1-model_v4	56983	56975	37221	23896
AF-P17076-F1-model_v4	22272	22272	13664	9219
AF-P17106-F1-model_v4	28852	28848	18374	12124
AF-P17119-F1-model_v4	56468	56460	36830	23523
AF-P17121-F1-model_v4	50312	50308	33007	21310
AF-P17122-F1-model_v4	19164	19164	11504	7878
AF-P17123-F1-model_v4	16920	16918	9999	6919
AF-P17157-F1-model_v4	26405	26403	16611	11088
AF-P17214-F1-model_v4	55215	55213	36121	23095
AF-P17255-F1-model_v4	78141	78139	52631	32911
AF-P17260-F1-model_v4	24604	24602	15384	10313
AF-P17261-F1-model_v4	23430	23430	14484	9666
AF-P17423-F1-model_v4	28766	28766	18276	12032
AF-P17442-F1-model_v4	87609	87607	59150	36563
AF-P17505-F1-model_v4	26759	26755	16878	11134
AF-P17536-F1-model_v4	18932	18922	11367	7493
AF-P17555-F1-model_v4	40441	40439	26409	16989
AF-P17558-F1-model_v4	26709	26707	16927	11172
AF-P17629-F1-model_v4	58928	58924	38929	24745
AF-P17649-F1-model_v4	37659	37659	24413	15611
AF-P17695-F1-model_v4	14416	14412	8259	5791
AF-P17709-F1-model_v4	38954	38950	25370	16359
AF-P17883-F1-model_v4	105776	105766	70372	43625
AF-P17890-F1-model_v4	21666	21660	13446	9071
AF-P17891-F1-model_v4	21034	21034	12908	8689
AF-P17898-F1-model_v4	32605	32605	20907	13582
AF-P17967-F1-model_v4	40888	40882	26769	17149
AF-P18238-F1-model_v4	25274	25272	15860	10495
AF-P18239-F1-model_v4	25990	25986	16323	10781
AF-P18408-F1-model_v4	23661	23661	14645	9794
AF-P18409-F1-model_v4	39649	39649	25893	16752
AF-P18410-F1-model_v4	23511	23507	14517	9744
AF-P18411-F1-model_v4	18480	18478	11043	7611
AF-P18412-F1-model_v4	38958	38956	25404	16470
AF-P18414-F1-model_v4	20677	20677	12616	8531
AF-P18480-F1-model_v4	68127	68123	45269	28418
AF-P18494-F1-model_v4	53832	53830	35097	22650
AF-P18496-F1-model_v4	24715	24711	15443	10412
AF-P18544-F1-model_v4	33751	33749	21693	13995
AF-P18562-F1-model_v4	19787	19787	12025	8175
AF-P18634-F1-model_v4	41679	41677	27335	17647
AF-P18759-F1-model_v4	56720	56716	37139	23905
AF-P18851-F1-model_v4	33627	33623	21671	14179
AF-P18852-F1-model_v4	12649	12645	6883	4938
AF-P18888-F1-model_v4	28105	28103	17728	11755
AF-P18898-F1-model_v4	31155	31153	19860	12965
AF-P18899-F1-model_v4	32710	32708	20688	13258
AF-P18900-F1-model_v4	37367	37363	24318	15846
AF-P18961-F1-model_v4	52259	52259	34115	22094
AF-P18962-F1-model_v4	62758	62750	41272	26214
AF-P19073-F1-model_v4	18031	18031	10686	7354
AF-P19097-F1-model_v4	132725	132721	90025	54909
AF-P19145-F1-model_v4	45627	45623	30120	19261
AF-P19146-F1-model_v4	17592	17590	10424	7251
AF-P19211-F1-model_v4	15211	15209	8828	6190
AF-P19262-F1-model_v4	35963	35961	23407	15276
AF-P19263-F1-model_v4	80789	80787	54468	33962
AF-P19358-F1-model_v4	31010	31010	19681	12778
AF-P19414-F1-model_v4	57689	57685	37748	24135
AF-P19454-F1-model_v4	29184	29182	18536	12144
AF-P19516-F1-model_v4	25967	25965	16274	10865
AF-P19524-F1-model_v4	116100	116098	77715	48091
AF-P19541-F1-model_v4	35610	35604	23078	15055
AF-P19657-F1-model_v4	68070	68068	45434	28597
AF-P19658-F1-model_v4	48792	48778	32197	20386
AF-P19659-F1-model_v4	78903	78901	52674	32740
AF-P19735-F1-model_v4	69014	69010	46126	28806
AF-P19736-F1-model_v4	43604	43600	28568	18251
AF-P19807-F1-model_v4	43282	43280	28455	18237
AF-P19812-F1-model_v4	143267	143263	96960	58551
AF-P19880-F1-model_v4	49527	49523	32574	20870
AF-P19881-F1-model_v4	26264	26264	16481	10922
AF-P19882-F1-model_v4	42183	42179	27723	17808
AF-P19955-F1-model_v4	13179	13177	7415	5379
AF-P19956-F1-model_v4	11557	11557	6347	4594
AF-P20048-F1-model_v4	41232	41232	26902	17167
AF-P20049-F1-model_v4	36343	36343	23578	15299
AF-P20050-F1-model_v4	47302	47298	31223	20018
AF-P20051-F1-model_v4	29806	29806	18914	12405
AF-P20052-F1-model_v4	25122	25118	15836	10538
AF-P20053-F1-model_v4	37199	37195	24141	15653
AF-P20081-F1-model_v4	12428	12428	6753	4862
AF-P20084-F1-model_v4	10213	10213	5494	4073
AF-P20095-F1-model_v4	66289	66285	44272	27970
AF-P20107-F1-model_v4	34826	34826	22530	14669
AF-P20133-F1-model_v4	27575	27575	17311	11387
AF-P20134-F1-model_v4	56389	56387	36800	23703
AF-P20424-F1-model_v4	41033	41033	26929	17403
AF-P20433-F1-model_v4	20319	20319	12378	8412
AF-P20434-F1-model_v4	20321	20321	12321	8415
AF-P20435-F1-model_v4	15801	15799	9214	6449
AF-P20436-F1-model_v4	14935	14935	8633	6111
AF-P20437-F1-model_v4	43032	43030	28269	18236
AF-P20438-F1-model_v4	42805	42801	28060	17991
AF-P20447-F1-model_v4	41180	41176	26917	17344
AF-P20448-F1-model_v4	58512	58510	38713	24749
AF-P20449-F1-model_v4	38052	38050	24817	16093
AF-P20457-F1-model_v4	43226	43224	28319	18149
AF-P20459-F1-model_v4	26255	26255	16483	10951
AF-P20484-F1-model_v4	33964	33964	21917	14287
AF-P20485-F1-model_v4	45764	45760	30198	19350
AF-P20486-F1-model_v4	15857	15857	9141	6351
AF-P20604-F1-model_v4	26791	26791	16856	11104
AF-P20606-F1-model_v4	18171	18169	10789	7397
AF-P20676-F1-model_v4	75312	75306	50238	31373
AF-P20795-F1-model_v4	53705	53705	35184	22687
AF-P20840-F1-model_v4	48436	48432	31941	20274
AF-P20967-F1-model_v4	75693	75693	50756	31614
AF-P21147-F1-model_v4	40994	40994	26846	17296
AF-P21182-F1-model_v4	33386	33386	21558	14094
AF-P21190-F1-model_v4	30728	30726	19646	12928
AF-P21192-F1-model_v4	58239	58237	38414	24530
AF-P21242-F1-model_v4	24431	24431	15139	10065
AF-P21243-F1-model_v4	22173	22171	13630	9129
AF-P21264-F1-model_v4	43335	43335	28475	18301
AF-P21268-F1-model_v4	63095	63089	42052	26712
AF-P21269-F1-model_v4	43443	43441	28579	18284
AF-P21304-F1-model_v4	44190	44190	29081	18675
AF-P21306-F1-model_v4	8725	8725	4325	3328
AF-P21339-F1-model_v4	84942	84940	57211	35591
AF-P21372-F1-model_v4	64185	64183	42694	26977
AF-P21373-F1-model_v4	41446	41440	27147	17501
AF-P21374-F1-model_v4	22090	22088	13555	9102
AF-P21375-F1-model_v4	38852	38848	25120	15917
AF-P21524-F1-model_v4	66219	66217	44138	27735
AF-P21538-F1-model_v4	61312	61308	40283	25650
AF-P21560-F1-model_v4	29004	29000	18379	12115
AF-P21576-F1-model_v4	53455	53453	34871	22422
AF-P21592-F1-model_v4	37143	37143	24090	15598
AF-P21595-F1-model_v4	39520	39516	25755	16540
AF-P21623-F1-model_v4	42737	42735	28079	17970
AF-P21651-F1-model_v4	26728	26726	16763	11125
AF-P21657-F1-model_v4	72149	72147	48211	30196
AF-P21672-F1-model_v4	64963	64959	43269	27151
AF-P21691-F1-model_v4	52124	52122	34125	22015
AF-P21705-F1-model_v4	22754	22754	13977	9419
AF-P21734-F1-model_v4	19829	19829	12021	8194
AF-P21771-F1-model_v4	25223	25217	15716	10373
AF-P21801-F1-model_v4	23435	23431	14433	9609
AF-P21825-F1-model_v4	24260	24258	15046	10105
AF-P21826-F1-model_v4	43542	43542	28552	18162
AF-P21827-F1-model_v4	37641	37635	24479	15849
AF-P21951-F1-model_v4	162286	162282	109206	65336
AF-P21954-F1-model_v4	34639	34635	22337	14448
AF-P21957-F1-model_v4	33174	33172	21246	13864
AF-P21965-F1-model_v4	31480	31478	20149	13191
AF-P22007-F1-model_v4	34567	34565	22310	14507
AF-P22023-F1-model_v4	101387	101385	67661	42218
AF-P22035-F1-model_v4	60141	60135	39761	25386
AF-P22082-F1-model_v4	124257	124255	83991	51384
AF-P22108-F1-model_v4	27641	27641	17462	11558
AF-P22133-F1-model_v4	29801	29799	19087	12563
AF-P22134-F1-model_v4	25978	25976	16265	10844
AF-P22135-F1-model_v4	27398	27396	17292	11462
AF-P22136-F1-model_v4	46505	46503	30689	19625
AF-P22137-F1-model_v4	120492	120490	80888	49849
AF-P22138-F1-model_v4	88545	88543	59887	37117
AF-P22139-F1-model_v4	9995	9995	5018	3781
AF-P22140-F1-model_v4	32477	32477	20790	13478
AF-P22141-F1-model_v4	18542	18542	11154	7580
AF-P22146-F1-model_v4	41719	41715	27278	17454
AF-P22147-F1-model_v4	113088	113088	76066	47127
AF-P22148-F1-model_v4	31414	31408	20048	13124
AF-P22149-F1-model_v4	52859	52855	34475	22355
AF-P22202-F1-model_v4	47962	47962	31651	20093
AF-P22203-F1-model_v4	20550	20542	12734	8502
AF-P22204-F1-model_v4	45610	45606	30081	19325
AF-P22209-F1-model_v4	36423	36421	23639	15335
AF-P22211-F1-model_v4	58015	58013	38191	24413
AF-P22213-F1-model_v4	50904	50904	33337	21361
AF-P22214-F1-model_v4	20330	20330	12297	8414
AF-P22215-F1-model_v4	36377	36373	23600	15335
AF-P22216-F1-model_v4	61493	61491	40562	25940
AF-P22217-F1-model_v4	11358	11358	6216	4490
AF-P22219-F1-model_v4	107353	107349	71947	44784
AF-P22224-F1-model_v4	69562	69548	46452	29071
AF-P22276-F1-model_v4	84449	84445	57016	35416
AF-P22289-F1-model_v4	9231	9231	4687	3524
AF-P22336-F1-model_v4	48280	48278	31977	20353
AF-P22353-F1-model_v4	21463	21463	13093	8866
AF-P22354-F1-model_v4	18661	18659	11113	7638
AF-P22434-F1-model_v4	30837	30837	19688	12967
AF-P22438-F1-model_v4	46059	46057	30402	19400
AF-P22470-F1-model_v4	45430	45426	29828	19196
AF-P22515-F1-model_v4	75513	75513	50566	31440
AF-P22516-F1-model_v4	65662	65662	43802	27558
AF-P22517-F1-model_v4	36039	36039	23368	15238
AF-P22543-F1-model_v4	67085	67083	44720	28228
AF-P22579-F1-model_v4	112767	112765	75823	46952
AF-P22580-F1-model_v4	42687	42687	27953	17786
AF-P22696-F1-model_v4	16845	16845	9920	6912
AF-P22768-F1-model_v4	33814	33812	21750	14088
AF-P22803-F1-model_v4	11558	11558	6243	4544
AF-P22804-F1-model_v4	14378	14378	8211	5812
AF-P22855-F1-model_v4	81716	81712	54991	34023
AF-P22936-F1-model_v4	30433	30433	19344	12640
AF-P22943-F1-model_v4	11712	11710	6460	4661
AF-P23059-F1-model_v4	10249	10249	5546	4116
AF-P23060-F1-model_v4	30024	30022	19141	12577
AF-P23179-F1-model_v4	32848	32844	21163	13894
AF-P23180-F1-model_v4	37736	37732	24586	15996
AF-P23201-F1-model_v4	105188	105184	69838	43616
AF-P23202-F1-model_v4	29594	29594	18873	12314
AF-P23248-F1-model_v4	22643	22637	13925	9362
AF-P23250-F1-model_v4	33601	33597	21535	14041
AF-P23254-F1-model_v4	50676	50674	33059	20816
AF-P23255-F1-model_v4	104157	104153	69306	43440
AF-P23285-F1-model_v4	18971	18967	11376	7787
AF-P23287-F1-model_v4	43725	43719	28755	18460
AF-P23291-F1-model_v4	42898	42896	28031	17944
AF-P23292-F1-model_v4	43162	43160	28249	18066
AF-P23293-F1-model_v4	50789	50785	33259	21505
AF-P23301-F1-model_v4	15195	15193	8848	6222
AF-P23337-F1-model_v4	54619	54617	35773	22952
AF-P23369-F1-model_v4	16219	16219	9498	6596
AF-P23394-F1-model_v4	46001	45999	30380	19479
AF-P23493-F1-model_v4	27353	27349	17375	11571
AF-P23500-F1-model_v4	25449	25447	15913	10622
AF-P23501-F1-model_v4	33659	33657	21663	14094
AF-P23503-F1-model_v4	38269	38267	24913	16117
AF-P23542-F1-model_v4	33421	33419	21445	13820
AF-P23561-F1-model_v4	54614	54610	35836	23118
AF-P23585-F1-model_v4	41885	41881	27445	17575
AF-P23594-F1-model_v4	30753	30753	19587	12812
AF-P23595-F1-model_v4	31419	31417	20081	13092
AF-P23615-F1-model_v4	108559	108557	72412	45082
AF-P23624-F1-model_v4	25230	25226	15878	10615
AF-P23638-F1-model_v4	22452	22450	13890	9348
AF-P23639-F1-model_v4	21549	21547	13285	8963
AF-P23641-F1-model_v4	25085	25083	15710	10462
AF-P23642-F1-model_v4	42619	42617	28000	18003
AF-P23643-F1-model_v4	76763	76761	51503	32005
AF-P23644-F1-model_v4	30951	30945	19747	12944
AF-P23724-F1-model_v4	21528	21526	13113	8726
AF-P23748-F1-model_v4	43640	43634	28704	18385
AF-P23776-F1-model_v4	36615	36609	23728	15156
AF-P23796-F1-model_v4	41133	41129	26982	17333
AF-P23797-F1-model_v4	26861	26859	16879	11203
AF-P23833-F1-model_v4	25430	25428	15881	10585
AF-P23900-F1-model_v4	50525	50525	33084	21301
AF-P23968-F1-model_v4	18731	18729	11281	7678
AF-P24000-F1-model_v4	15562	15562	9035	6303
AF-P24004-F1-model_v4	77196	77190	51942	32449
AF-P24031-F1-model_v4	37486	37482	24347	15668
AF-P24276-F1-model_v4	91250	91246	61612	38048
AF-P24279-F1-model_v4	71277	71271	47688	30009
AF-P24280-F1-model_v4	26400	26400	16584	11017
