type	pdb_id	memory_usage_in_kb
compression	AF-P14291-F1-model_v4	9168
compression	AF-P14306-F1-model_v4	5900
compression	AF-P14359-F1-model_v4	5624
compression	AF-P14540-F1-model_v4	6464
compression	AF-P14680-F1-model_v4	9088
compression	AF-P14681-F1-model_v4	6412
compression	AF-P14682-F1-model_v4	6236
compression	AF-P14693-F1-model_v4	6236
compression	AF-P14724-F1-model_v4	5636
compression	AF-P14736-F1-model_v4	8336
compression	AF-P14737-F1-model_v4	11112
compression	AF-P14741-F1-model_v4	6160
compression	AF-P14742-F1-model_v4	8448
compression	AF-P14743-F1-model_v4	6936
compression	AF-P14747-F1-model_v4	7796
compression	AF-P14772-F1-model_v4	12396
compression	AF-P14832-F1-model_v4	5612
compression	AF-P14843-F1-model_v4	6464
compression	AF-P14904-F1-model_v4	6980
compression	AF-P14905-F1-model_v4	6664
compression	AF-P14906-F1-model_v4	7860
compression	AF-P14907-F1-model_v4	8328
compression	AF-P14908-F1-model_v4	6736
compression	AF-P14922-F1-model_v4	9076
compression	AF-P15019-F1-model_v4	6236
compression	AF-P15108-F1-model_v4	8444
compression	AF-P15179-F1-model_v4	7728
compression	AF-P15180-F1-model_v4	7940
compression	AF-P15202-F1-model_v4	7504
compression	AF-P15274-F1-model_v4	9180
compression	AF-P15303-F1-model_v4	8304
compression	AF-P15315-F1-model_v4	5940
compression	AF-P15365-F1-model_v4	7052
compression	AF-P15367-F1-model_v4	5816
compression	AF-P15380-F1-model_v4	7876
compression	AF-P15424-F1-model_v4	7840
compression	AF-P15436-F1-model_v4	10264
compression	AF-P15442-F1-model_v4	13132
compression	AF-P15454-F1-model_v4	5764
compression	AF-P15496-F1-model_v4	6224
compression	AF-P15565-F1-model_v4	7804
compression	AF-P15624-F1-model_v4	7860
compression	AF-P15625-F1-model_v4	7420
compression	AF-P15646-F1-model_v4	6288
compression	AF-P15700-F1-model_v4	5940
compression	AF-P15703-F1-model_v4	6292
compression	AF-P15705-F1-model_v4	7752
compression	AF-P15731-F1-model_v4	5828
compression	AF-P15732-F1-model_v4	5612
compression	AF-P15790-F1-model_v4	6796
compression	AF-P15801-F1-model_v4	11092
compression	AF-P15807-F1-model_v4	6180
compression	AF-P15873-F1-model_v4	6160
compression	AF-P15891-F1-model_v4	7840
compression	AF-P15938-F1-model_v4	10052
compression	AF-P15992-F1-model_v4	5916
compression	AF-P16120-F1-model_v4	7132
compression	AF-P16140-F1-model_v4	7008
compression	AF-P16151-F1-model_v4	6556
compression	AF-P16370-F1-model_v4	6364
compression	AF-P16387-F1-model_v4	6704
compression	AF-P16451-F1-model_v4	6700
compression	AF-P16467-F1-model_v4	7820
compression	AF-P16474-F1-model_v4	7796
compression	AF-P16521-F1-model_v4	9932
compression	AF-P16522-F1-model_v4	7796
compression	AF-P16523-F1-model_v4	6220
compression	AF-P16547-F1-model_v4	6732
compression	AF-P16550-F1-model_v4	6252
compression	AF-P16603-F1-model_v4	8416
compression	AF-P16622-F1-model_v4	6808
compression	AF-P16639-F1-model_v4	7564
compression	AF-P16649-F1-model_v4	7888
compression	AF-P16658-F1-model_v4	6792
compression	AF-P16661-F1-model_v4	6812
compression	AF-P16664-F1-model_v4	7824
compression	AF-P16861-F1-model_v4	9076
compression	AF-P16862-F1-model_v4	8960
compression	AF-P16892-F1-model_v4	6436
compression	AF-P16965-F1-model_v4	5468
compression	AF-P17064-F1-model_v4	7372
compression	AF-P17065-F1-model_v4	8104
compression	AF-P17076-F1-model_v4	6032
compression	AF-P17106-F1-model_v4	6420
compression	AF-P17119-F1-model_v4	8284
compression	AF-P17121-F1-model_v4	7828
compression	AF-P17122-F1-model_v4	5948
compression	AF-P17123-F1-model_v4	5860
compression	AF-P17157-F1-model_v4	6164
compression	AF-P17214-F1-model_v4	8192
compression	AF-P17255-F1-model_v4	10172
compression	AF-P17260-F1-model_v4	6388
compression	AF-P17261-F1-model_v4	5952
compression	AF-P17423-F1-model_v4	6384
compression	AF-P17442-F1-model_v4	10524
compression	AF-P17505-F1-model_v4	6240
compression	AF-P17536-F1-model_v4	6116
compression	AF-P17555-F1-model_v4	7400
compression	AF-P17558-F1-model_v4	6264
compression	AF-P17629-F1-model_v4	8452
compression	AF-P17649-F1-model_v4	6940
compression	AF-P17695-F1-model_v4	5692
compression	AF-P17709-F1-model_v4	6960
compression	AF-P17883-F1-model_v4	11884
compression	AF-P17890-F1-model_v4	6004
compression	AF-P17891-F1-model_v4	6068
compression	AF-P17898-F1-model_v4	6800
compression	AF-P17967-F1-model_v4	7116
compression	AF-P18238-F1-model_v4	6404
compression	AF-P18239-F1-model_v4	6144
compression	AF-P18408-F1-model_v4	6272
compression	AF-P18409-F1-model_v4	6964
compression	AF-P18410-F1-model_v4	6148
compression	AF-P18411-F1-model_v4	5988
compression	AF-P18412-F1-model_v4	7488
compression	AF-P18414-F1-model_v4	5844
compression	AF-P18480-F1-model_v4	8796
compression	AF-P18494-F1-model_v4	8672
compression	AF-P18496-F1-model_v4	6140
compression	AF-P18544-F1-model_v4	6800
compression	AF-P18562-F1-model_v4	6064
compression	AF-P18634-F1-model_v4	7400
compression	AF-P18759-F1-model_v4	8212
compression	AF-P18851-F1-model_v4	6644
compression	AF-P18852-F1-model_v4	5648
compression	AF-P18888-F1-model_v4	6428
compression	AF-P18898-F1-model_v4	6648
compression	AF-P18899-F1-model_v4	6648
compression	AF-P18900-F1-model_v4	6820
compression	AF-P18961-F1-model_v4	7728
compression	AF-P18962-F1-model_v4	9148
compression	AF-P19073-F1-model_v4	5844
compression	AF-P19097-F1-model_v4	14108
compression	AF-P19145-F1-model_v4	7804
compression	AF-P19146-F1-model_v4	5876
compression	AF-P19211-F1-model_v4	5776
compression	AF-P19262-F1-model_v4	6764
compression	AF-P19263-F1-model_v4	10372
compression	AF-P19358-F1-model_v4	6628
compression	AF-P19414-F1-model_v4	8160
compression	AF-P19454-F1-model_v4	6808
compression	AF-P19516-F1-model_v4	6180
compression	AF-P19524-F1-model_v4	13048
compression	AF-P19541-F1-model_v4	6960
compression	AF-P19657-F1-model_v4	8880
compression	AF-P19658-F1-model_v4	7456
compression	AF-P19659-F1-model_v4	10180
compression	AF-P19735-F1-model_v4	8880
compression	AF-P19736-F1-model_v4	7156
compression	AF-P19807-F1-model_v4	7728
compression	AF-P19812-F1-model_v4	14260
compression	AF-P19880-F1-model_v4	7960
compression	AF-P19881-F1-model_v4	6232
compression	AF-P19882-F1-model_v4	7484
compression	AF-P19955-F1-model_v4	5652
compression	AF-P19956-F1-model_v4	5548
compression	AF-P20048-F1-model_v4	7064
compression	AF-P20049-F1-model_v4	6808
compression	AF-P20050-F1-model_v4	7408
compression	AF-P20051-F1-model_v4	6308
compression	AF-P20052-F1-model_v4	6220
compression	AF-P20053-F1-model_v4	6936
compression	AF-P20081-F1-model_v4	5616
compression	AF-P20084-F1-model_v4	5448
compression	AF-P20095-F1-model_v4	8712
compression	AF-P20107-F1-model_v4	6828
compression	AF-P20133-F1-model_v4	6276
compression	AF-P20134-F1-model_v4	8332
compression	AF-P20424-F1-model_v4	7336
compression	AF-P20433-F1-model_v4	5892
compression	AF-P20434-F1-model_v4	6016
compression	AF-P20435-F1-model_v4	5876
compression	AF-P20436-F1-model_v4	5576
compression	AF-P20437-F1-model_v4	7196
compression	AF-P20438-F1-model_v4	7252
compression	AF-P20447-F1-model_v4	7036
compression	AF-P20448-F1-model_v4	8388
compression	AF-P20449-F1-model_v4	7052
compression	AF-P20457-F1-model_v4	7208
compression	AF-P20459-F1-model_v4	6204
compression	AF-P20484-F1-model_v4	6744
compression	AF-P20485-F1-model_v4	7884
compression	AF-P20486-F1-model_v4	5628
compression	AF-P20604-F1-model_v4	6220
compression	AF-P20606-F1-model_v4	5760
compression	AF-P20676-F1-model_v4	9832
compression	AF-P20795-F1-model_v4	8524
compression	AF-P20840-F1-model_v4	7968
compression	AF-P20967-F1-model_v4	9860
compression	AF-P21147-F1-model_v4	7336
compression	AF-P21182-F1-model_v4	6776
compression	AF-P21190-F1-model_v4	6528
compression	AF-P21192-F1-model_v4	8320
compression	AF-P21242-F1-model_v4	6120
compression	AF-P21243-F1-model_v4	6020
compression	AF-P21264-F1-model_v4	7812
compression	AF-P21268-F1-model_v4	9144
compression	AF-P21269-F1-model_v4	7504
compression	AF-P21304-F1-model_v4	7776
compression	AF-P21306-F1-model_v4	5280
compression	AF-P21339-F1-model_v4	10444
compression	AF-P21372-F1-model_v4	9076
compression	AF-P21373-F1-model_v4	7200
compression	AF-P21374-F1-model_v4	6108
compression	AF-P21375-F1-model_v4	7388
compression	AF-P21524-F1-model_v4	8840
compression	AF-P21538-F1-model_v4	9060
compression	AF-P21560-F1-model_v4	6232
compression	AF-P21576-F1-model_v4	8616
compression	AF-P21592-F1-model_v4	6788
compression	AF-P21595-F1-model_v4	7344
compression	AF-P21623-F1-model_v4	7540
compression	AF-P21651-F1-model_v4	6124
compression	AF-P21657-F1-model_v4	9444
compression	AF-P21672-F1-model_v4	8720
compression	AF-P21691-F1-model_v4	7872
compression	AF-P21705-F1-model_v4	6080
compression	AF-P21734-F1-model_v4	6060
compression	AF-P21771-F1-model_v4	6148
compression	AF-P21801-F1-model_v4	6148
compression	AF-P21825-F1-model_v4	6280
compression	AF-P21826-F1-model_v4	7212
compression	AF-P21827-F1-model_v4	7232
compression	AF-P21951-F1-model_v4	17992
compression	AF-P21954-F1-model_v4	6844
compression	AF-P21957-F1-model_v4	6720
compression	AF-P21965-F1-model_v4	6780
compression	AF-P22007-F1-model_v4	6692
compression	AF-P22023-F1-model_v4	11332
compression	AF-P22035-F1-model_v4	8352
compression	AF-P22082-F1-model_v4	13384
compression	AF-P22108-F1-model_v4	6328
compression	AF-P22133-F1-model_v4	6696
compression	AF-P22134-F1-model_v4	6284
compression	AF-P22135-F1-model_v4	6280
compression	AF-P22136-F1-model_v4	7708
compression	AF-P22137-F1-model_v4	12868
compression	AF-P22138-F1-model_v4	10592
compression	AF-P22139-F1-model_v4	5276
compression	AF-P22140-F1-model_v4	6720
compression	AF-P22141-F1-model_v4	5752
compression	AF-P22146-F1-model_v4	7172
compression	AF-P22147-F1-model_v4	12192
compression	AF-P22148-F1-model_v4	6632
compression	AF-P22149-F1-model_v4	8452
compression	AF-P22202-F1-model_v4	7984
compression	AF-P22203-F1-model_v4	5988
compression	AF-P22204-F1-model_v4	7760
compression	AF-P22209-F1-model_v4	7000
compression	AF-P22211-F1-model_v4	8260
compression	AF-P22213-F1-model_v4	7892
compression	AF-P22214-F1-model_v4	5928
compression	AF-P22215-F1-model_v4	6848
compression	AF-P22216-F1-model_v4	9004
compression	AF-P22217-F1-model_v4	5596
compression	AF-P22219-F1-model_v4	12396
compression	AF-P22224-F1-model_v4	9636
compression	AF-P22276-F1-model_v4	10320
compression	AF-P22289-F1-model_v4	5372
compression	AF-P22336-F1-model_v4	7900
compression	AF-P22353-F1-model_v4	6088
compression	AF-P22354-F1-model_v4	6012
compression	AF-P22434-F1-model_v4	6780
compression	AF-P22438-F1-model_v4	7724
compression	AF-P22470-F1-model_v4	7836
compression	AF-P22515-F1-model_v4	9896
compression	AF-P22516-F1-model_v4	8724
compression	AF-P22517-F1-model_v4	6836
compression	AF-P22543-F1-model_v4	8828
compression	AF-P22579-F1-model_v4	12284
compression	AF-P22580-F1-model_v4	7124
compression	AF-P22696-F1-model_v4	5844
compression	AF-P22768-F1-model_v4	6872
compression	AF-P22803-F1-model_v4	5420
compression	AF-P22804-F1-model_v4	5632
compression	AF-P22855-F1-model_v4	10312
compression	AF-P22936-F1-model_v4	6468
compression	AF-P22943-F1-model_v4	5596
compression	AF-P23059-F1-model_v4	5456
compression	AF-P23060-F1-model_v4	6624
compression	AF-P23179-F1-model_v4	6824
compression	AF-P23180-F1-model_v4	6764
compression	AF-P23201-F1-model_v4	12328
compression	AF-P23202-F1-model_v4	6496
compression	AF-P23248-F1-model_v4	6000
compression	AF-P23250-F1-model_v4	6700
compression	AF-P23254-F1-model_v4	7876
compression	AF-P23255-F1-model_v4	12272
compression	AF-P23285-F1-model_v4	5864
compression	AF-P23287-F1-model_v4	7272
compression	AF-P23291-F1-model_v4	7400
compression	AF-P23292-F1-model_v4	7284
compression	AF-P23293-F1-model_v4	7700
compression	AF-P23301-F1-model_v4	5756
compression	AF-P23337-F1-model_v4	8596
compression	AF-P23369-F1-model_v4	5752
compression	AF-P23394-F1-model_v4	7860
compression	AF-P23493-F1-model_v4	6340
compression	AF-P23500-F1-model_v4	6128
compression	AF-P23501-F1-model_v4	6748
compression	AF-P23503-F1-model_v4	7128
compression	AF-P23542-F1-model_v4	6776
compression	AF-P23561-F1-model_v4	8576
compression	AF-P23585-F1-model_v4	7424
compression	AF-P23594-F1-model_v4	6500
compression	AF-P23595-F1-model_v4	6476
compression	AF-P23615-F1-model_v4	12448
compression	AF-P23624-F1-model_v4	6240
compression	AF-P23638-F1-model_v4	6108
compression	AF-P23639-F1-model_v4	5968
compression	AF-P23641-F1-model_v4	6424
compression	AF-P23642-F1-model_v4	7196
compression	AF-P23643-F1-model_v4	9344
compression	AF-P23644-F1-model_v4	6768
compression	AF-P23724-F1-model_v4	5936
compression	AF-P23748-F1-model_v4	7776
compression	AF-P23776-F1-model_v4	6884
compression	AF-P23796-F1-model_v4	7076
compression	AF-P23797-F1-model_v4	6228
compression	AF-P23833-F1-model_v4	6248
compression	AF-P23900-F1-model_v4	7844
compression	AF-P23968-F1-model_v4	5920
compression	AF-P24000-F1-model_v4	5812
compression	AF-P24004-F1-model_v4	9936
compression	AF-P24031-F1-model_v4	6980
compression	AF-P24276-F1-model_v4	10732
compression	AF-P24279-F1-model_v4	8976
compression	AF-P24280-F1-model_v4	6312
compression	AF-P24309-F1-model_v4	6884
compression	AF-P24384-F1-model_v4	10352
compression	AF-P24482-F1-model_v4	8644
compression	AF-P24521-F1-model_v4	6864
compression	AF-P24583-F1-model_v4	10408
compression	AF-P24719-F1-model_v4	7124
compression	AF-P24720-F1-model_v4	7756
compression	AF-P24783-F1-model_v4	7152
compression	AF-P24784-F1-model_v4	7792
compression	AF-P24813-F1-model_v4	6644
compression	AF-P24814-F1-model_v4	10480
compression	AF-P24867-F1-model_v4	6328
compression	AF-P24868-F1-model_v4	6888
compression	AF-P24869-F1-model_v4	7108
compression	AF-P24870-F1-model_v4	6892
compression	AF-P24871-F1-model_v4	6860
compression	AF-P25036-F1-model_v4	7172
compression	AF-P25037-F1-model_v4	9100
compression	AF-P25038-F1-model_v4	7832
compression	AF-P25039-F1-model_v4	8300
compression	AF-P25040-F1-model_v4	6640
compression	AF-P25042-F1-model_v4	6400
compression	AF-P25043-F1-model_v4	6028
compression	AF-P25044-F1-model_v4	6688
compression	AF-P25045-F1-model_v4	7268
compression	AF-P25046-F1-model_v4	5812
compression	AF-P25087-F1-model_v4	6524
compression	AF-P25270-F1-model_v4	6848
compression	AF-P25293-F1-model_v4	6540
compression	AF-P25294-F1-model_v4	6672
compression	AF-P25296-F1-model_v4	5780
compression	AF-P25297-F1-model_v4	7716
compression	AF-P25298-F1-model_v4	8572
compression	AF-P25299-F1-model_v4	6184
compression	AF-P25300-F1-model_v4	7552
compression	AF-P25301-F1-model_v4	6928
compression	AF-P25302-F1-model_v4	10144
compression	AF-P25303-F1-model_v4	6708
compression	AF-P25332-F1-model_v4	6336
compression	AF-P25333-F1-model_v4	7768
compression	AF-P25334-F1-model_v4	6252
compression	AF-P25335-F1-model_v4	6460
compression	AF-P25336-F1-model_v4	9244
compression	AF-P25337-F1-model_v4	5756
compression	AF-P25338-F1-model_v4	5876
compression	AF-P25339-F1-model_v4	8644
compression	AF-P25340-F1-model_v4	7288
compression	AF-P25341-F1-model_v4	8408
compression	AF-P25342-F1-model_v4	6356
compression	AF-P25343-F1-model_v4	6192
compression	AF-P25344-F1-model_v4	6436
compression	AF-P25345-F1-model_v4	6900
compression	AF-P25346-F1-model_v4	6960
compression	AF-P25347-F1-model_v4	5604
compression	AF-P25348-F1-model_v4	5776
compression	AF-P25349-F1-model_v4	6116
compression	AF-P25350-F1-model_v4	5752
compression	AF-P25351-F1-model_v4	7688
compression	AF-P25352-F1-model_v4	5728
compression	AF-P25353-F1-model_v4	8252
compression	AF-P25354-F1-model_v4	5932
compression	AF-P25355-F1-model_v4	7940
compression	AF-P25356-F1-model_v4	17220
compression	AF-P25357-F1-model_v4	10756
compression	AF-P25358-F1-model_v4	6428
compression	AF-P25359-F1-model_v4	6740
compression	AF-P25360-F1-model_v4	8872
compression	AF-P25361-F1-model_v4	5548
compression	AF-P25362-F1-model_v4	5976
compression	AF-P25364-F1-model_v4	7920
compression	AF-P25365-F1-model_v4	9812
compression	AF-P25366-F1-model_v4	6536
compression	AF-P25367-F1-model_v4	6628
compression	AF-P25368-F1-model_v4	6204
compression	AF-P25369-F1-model_v4	6408
compression	AF-P25370-F1-model_v4	7760
compression	AF-P25371-F1-model_v4	9980
compression	AF-P25372-F1-model_v4	5680
compression	AF-P25373-F1-model_v4	5468
compression	AF-P25374-F1-model_v4	7200
compression	AF-P25375-F1-model_v4	8216
compression	AF-P25376-F1-model_v4	7952
compression	AF-P25377-F1-model_v4	6452
compression	AF-P25378-F1-model_v4	5964
compression	AF-P25379-F1-model_v4	6588
compression	AF-P25380-F1-model_v4	6936
compression	AF-P25381-F1-model_v4	6956
compression	AF-P25382-F1-model_v4	7280
compression	AF-P25383-F1-model_v4	6956
compression	AF-P25384-F1-model_v4	13444
compression	AF-P25385-F1-model_v4	6100
compression	AF-P25386-F1-model_v4	13508
compression	AF-P25389-F1-model_v4	9924
compression	AF-P25390-F1-model_v4	11324
compression	AF-P25441-F1-model_v4	6824
compression	AF-P25443-F1-model_v4	6064
compression	AF-P25451-F1-model_v4	5956
compression	AF-P25453-F1-model_v4	6256
compression	AF-P25454-F1-model_v4	6428
compression	AF-P25491-F1-model_v4	6732
compression	AF-P25502-F1-model_v4	9628
compression	AF-P25515-F1-model_v4	5772
compression	AF-P25554-F1-model_v4	6320
compression	AF-P25555-F1-model_v4	6856
compression	AF-P25558-F1-model_v4	13024
compression	AF-P25559-F1-model_v4	6656
compression	AF-P25560-F1-model_v4	5860
compression	AF-P25565-F1-model_v4	6212
compression	AF-P25566-F1-model_v4	5764
compression	AF-P25567-F1-model_v4	6904
compression	AF-P25568-F1-model_v4	7096
compression	AF-P25569-F1-model_v4	8276
compression	AF-P25572-F1-model_v4	5564
compression	AF-P25573-F1-model_v4	6784
compression	AF-P25574-F1-model_v4	8396
compression	AF-P25576-F1-model_v4	6536
compression	AF-P25577-F1-model_v4	6320
compression	AF-P25578-F1-model_v4	7184
compression	AF-P25579-F1-model_v4	7740
compression	AF-P25580-F1-model_v4	6816
compression	AF-P25582-F1-model_v4	8868
compression	AF-P25583-F1-model_v4	6812
compression	AF-P25584-F1-model_v4	5728
compression	AF-P25585-F1-model_v4	5832
compression	AF-P25586-F1-model_v4	6284
compression	AF-P25587-F1-model_v4	5976
compression	AF-P25588-F1-model_v4	10440
compression	AF-P25591-F1-model_v4	6784
compression	AF-P25593-F1-model_v4	6300
compression	AF-P25594-F1-model_v4	7020
compression	AF-P25596-F1-model_v4	7792
compression	AF-P25604-F1-model_v4	6472
compression	AF-P25605-F1-model_v4	6324
compression	AF-P25606-F1-model_v4	6300
compression	AF-P25607-F1-model_v4	5900
compression	AF-P25608-F1-model_v4	6512
compression	AF-P25610-F1-model_v4	5652
compression	AF-P25611-F1-model_v4	9208
compression	AF-P25612-F1-model_v4	6460
compression	AF-P25613-F1-model_v4	6096
compression	AF-P25615-F1-model_v4	7880
compression	AF-P25616-F1-model_v4	6324
compression	AF-P25617-F1-model_v4	6132
compression	AF-P25618-F1-model_v4	9744
compression	AF-P25619-F1-model_v4	6352
compression	AF-P25620-F1-model_v4	5636
compression	AF-P25621-F1-model_v4	7476
compression	AF-P25623-F1-model_v4	8980
compression	AF-P25625-F1-model_v4	6432
compression	AF-P25626-F1-model_v4	5764
compression	AF-P25627-F1-model_v4	6364
compression	AF-P25628-F1-model_v4	7820
compression	AF-P25630-F1-model_v4	5652
compression	AF-P25631-F1-model_v4	5928
compression	AF-P25632-F1-model_v4	6864
compression	AF-P25635-F1-model_v4	9620
compression	AF-P25637-F1-model_v4	6108
compression	AF-P25638-F1-model_v4	5560
compression	AF-P25639-F1-model_v4	7496
compression	AF-P25641-F1-model_v4	7424
compression	AF-P25642-F1-model_v4	5676
compression	AF-P25644-F1-model_v4	8412
compression	AF-P25646-F1-model_v4	7144
compression	AF-P25648-F1-model_v4	12092
compression	AF-P25649-F1-model_v4	5776
compression	AF-P25650-F1-model_v4	5500
compression	AF-P25651-F1-model_v4	6108
compression	AF-P25653-F1-model_v4	12252
compression	AF-P25654-F1-model_v4	5892
compression	AF-P25655-F1-model_v4	16992
compression	AF-P25656-F1-model_v4	6736
compression	AF-P25657-F1-model_v4	5736
compression	AF-P25659-F1-model_v4	6176
compression	AF-P25693-F1-model_v4	6236
compression	AF-P25694-F1-model_v4	9184
compression	AF-P25719-F1-model_v4	5884
compression	AF-P25808-F1-model_v4	7972
compression	AF-P25846-F1-model_v4	9068
compression	AF-P25847-F1-model_v4	9764
compression	AF-P26188-F1-model_v4	5768
compression	AF-P26263-F1-model_v4	7500
